,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID
543,2209240007,a_a003114,현대백화점 판교점,경기 성남시 분당구 백현동 541,120.0,4,0.0,4.0,3.0,4.0,09,2208060003
544,2210160008,a_a003829,하이커그라운드,서울 중구 다동 10,30.0,3,0.0,4.0,3.0,3.0,10,2208110003
545,2210290005,a_a015109,수원시립미술관,경기 수원시 팔달구 신풍동 238-1,60.0,3,0.0,4.0,4.0,4.0,10,2210020001
550,2208200006,a_a000721,옥천고읍냉면,경기 양평군 옥천면 옥천리 607-3,30.0,4,0.0,5.0,5.0,5.0,08,2208200006
552,2210200004,a_a009503,서울공예박물관,서울 종로구 안국동 175-112,30.0,2,0.0,4.0,4.0,4.0,10,2209200004
553,2210290003,a_a012229,애관극장,인천 중구 경동 238,120.0,3,0.0,4.0,3.0,4.0,10,2210290003
561,2209230002,a_a002664,베이커리 씨어터 수목원,경기 남양주시 화도읍 구암리 6-8,60.0,1,0.0,3.0,3.0,2.0,09,2209230002
566,2209180003,a_a001899,흑석시장,서울 동작구 흑석동 54-368,30.0,4,0.0,5.0,5.0,5.0,09,2209180003
567,2209170004,a_a001922,힐튼가든인 서울강남점,서울 서초구 서초동 1362-26,240.0,5,0.0,5.0,5.0,5.0,09,2209170004
568,2209300004,a_a004006,파주디엠지곤돌라,경기 파주시 문산읍 마정리 1360-44,60.0,2,0.0,4.0,4.0,4.0,09,2209300004
569,2210110006,a_a006924,콤콤오락실,서울 종로구 익선동 171-1,0.0,4,0.0,5.0,5.0,5.0,10,2208150006
576,2209090005,a_a001702,고석정,강원 철원군 동송읍 장흥리 725-13,90.0,13,0.0,4.0,3.0,4.0,09,2208270007
578,2209280006,a_a004310,동대문 문구완구시장,서울 종로구 창신동 390-29,60.0,4,0.0,5.0,5.0,5.0,09,2208210005
579,2210280004,a_a008496,신세계백화점 강남점,서울 서초구 반포동 19-3,60.0,4,1.0,4.0,4.0,4.0,10,2208140006
586,2209030004,a_a001281,남한산성둘레길 2코스,경기 광주시 남한산성면 산성리,30.0,7,0.0,5.0,4.0,4.0,09,2209030004
587,2210300001,a_a011392,자라섬,경기 가평군 가평읍 달전리 30,30.0,1,0.0,5.0,5.0,5.0,10,2208050004
588,2210270011,a_a014216,수원화성 화홍문 안내소,경기 수원시 팔달구 북수동 33-4,0.0,2,0.0,3.0,3.0,3.0,10,2210270011
590,2210120002,a_a004223,시흥프리미엄아울렛,경기 시흥시 배곧동 36,60.0,4,1.0,4.0,4.0,4.0,10,2209230002
592,2209250004,a_a003003,경복궁,서울 종로구 세종로 1-91,90.0,2,1.0,5.0,5.0,5.0,09,2208050006
595,2209100001,a_a001971,서울어린이대공원 동물원,서울 광진구 능동 18,180.0,6,0.0,5.0,5.0,5.0,09,2209100001
600,2210020006,a_a005726,가락동농수산물도매시장 수산시장,서울 송파구 가락동 600,30.0,4,0.0,5.0,5.0,5.0,10,2210020006
602,2209260003,a_a001827,남사화훼집하장,경기 용인시 처인구 남사읍 진목리 191-1,60.0,4,0.0,5.0,4.0,4.0,09,2209260003
603,2210020009,a_a003366,롯데월드,서울 송파구 잠실동 40-1,210.0,6,1.0,4.0,4.0,4.0,10,2208060001
605,2210020003,a_a004509,당거쉼터,경기 평택시 오성면 당거리 501-174,30.0,7,0.0,5.0,5.0,5.0,10,2210020003
609,2208210008,a_a000454,송정중앙교회,광주 광산구 소촌동 755-5,60.0,2,1.0,5.0,5.0,5.0,08,2208210008
610,2210280003,a_a009822,숭례문,서울 중구 남대문로4가 29,30.0,2,0.0,4.0,4.0,4.0,10,2208100007
613,2209270003,a_a002506,광명새빛공원,경기 안양시 만안구 박달동 655,60.0,1,0.0,5.0,4.0,4.0,09,2209270003
614,2210150004,a_a005822,용문산 백운봉 등산로,,30.0,7,0.0,4.0,4.0,4.0,10,2210150004
615,2210160004,a_a004106,서울랜드,경기 과천시 막계동 108,330.0,13,1.0,4.0,4.0,4.0,10,2208280002
618,2211050001,a_a014792,경복궁,서울 종로구 세종로 1-91,120.0,2,0.0,5.0,5.0,5.0,11,2208050006
