VISIT_ID,a000012
2208230008,13.944649639626371
2208230009,0.0
2208230010,14.246130072674653
2208240001,14.175224338680337
2208240002,13.594225035703593
2208240003,14.390280567761891
2208240004,14.153109964255226
2208240005,13.896225276721713
2208240006,14.465405771485571
2208240007,13.908287111925542
2208240008,14.109609900389067
2208240010,14.210290465310207
2208250001,14.62910415249966
2208250002,14.07425861042017
2208250003,13.625340648218646
2208250004,13.873122105281533
2208250005,14.340758675323489
2208250006,14.172539985374508
2208250007,14.203190263618588
2208250008,14.448323807226421
2208250010,12.321947886882468
2208250011,14.079521112054822
2208260001,13.81065060140888
2208260002,14.417447811872295
2208260003,13.271013069579197
2208260004,13.725472613557287
2208260005,13.707870965108977
2208260006,13.888559896428244
2208260008,12.8
2208260010,14.991379652058823
2208270001,13.704348300753853
2208270002,13.763795681882955
2208270003,13.485383455218544
2208270004,14.283430984947366
2208270005,13.559207283120655
2208270006,13.31230031290179
2208270007,12.94542039687347
2208270008,14.118854491897649
2208270009,12.997799068628632
2208270010,14.143478260869566
2208280001,14.090301215514964
2208280002,14.629902122698756
2208280003,12.866174646696544
2208280004,13.675043008245606
2208280005,13.749132105970297
2208280006,14.07935252729753
2208280007,13.351961916697986
2208280008,13.943301628149282
2208280009,14.145209085022088
2208280010,14.961906989015024
2208280011,14.961906989015024
2208290001,13.741270414914847
2208290002,13.745794197005363
2208290003,13.394964985205783
2208290004,14.190023931005692
2208290005,13.782782097960366
2208290006,14.550984205657597
2208290007,13.72528508493628
2208290009,15.074677443111451
2208300001,14.37545281785271
2208300002,14.128462242082653
2208300003,13.933518017091053
2208300004,13.868608842651307
2208300005,14.15549764289181
2208300006,14.601976892044094
2208300007,13.650791980452375
2208300009,13.64186196237605
2208310001,13.679463896221018
2208310002,13.934176445034561
2208310003,13.469294734930603
2208310004,15.074677443111451
2208310005,13.89507994361603
2208310006,13.594934208032784
2208310009,15.396973487865418
2208310011,15.396973487865418
2209010004,13.688276948015657
2209010005,14.30593387848747
2209010006,12.966906013680248
2209010009,12.690263021291914
2209020001,13.26167979102512
2209020002,13.372220025017658
2209020003,13.928314909005888
2209020004,13.09195325264422
2209020005,12.969762238325348
2209020006,12.618013902866776
2209020007,14.031124381711763
2209020008,13.61265661766271
2209020009,14.127417433136522
2209030001,13.823571925521465
2209030002,14.179616601626977
2209030003,13.268049871999358
2209030004,14.217983354960841
2209030005,13.902423821812555
2209030006,13.449224915944576
2209030007,12.75525370743829
2209030008,13.581462533046125
2209030009,13.86472944429957
2209030010,14.165736252508536
2209030012,13.215439509596642
2209040001,13.436030265483696
2209040002,13.66065342165437
2209040003,13.806019659642928
2209040004,13.162697537851159
2209040005,14.136565654113918
2209040006,12.408123869532995
2209040007,13.493264119036644
2209040009,15.56767062180154
2209040010,15.56767062180154
2209050001,13.797599021912985
2209050002,13.624795940373861
2209050003,13.876493871708622
2209050004,13.96286511851452
2209050005,13.797599021912985
2209050007,13.797599021912985
2209060001,13.797599021912985
2209060003,13.35313132009949
2209060004,13.797599021912985
2209060006,13.15102845051139
2209060007,12.019994188559062
2209070001,14.380024988140486
2209070003,14.085860452197842
2209070004,13.724917860778516
2209070005,13.087759721782671
2209080001,14.159893235615954
2209080002,14.843902439024392
2209080004,12.787657905701735
2209080006,14.824869729365208
2209080007,15.122125702986203
2209080008,15.863836573936977
2209090001,10.934611663362896
2209090002,12.795177534819477
2209090003,12.622302493255063
2209090004,14.448254519268316
2209090005,13.842158253560427
2209090007,13.358894457257701
2209090008,13.85771528752253
2209100001,13.977132283555209
2209100002,14.33882687228309
2209100003,15.863836573936977
2209100004,15.513460193222997
2209100005,13.85771528752253
2209100006,13.85771528752253
2209100013,13.854357853192836
2209110002,13.8006305473297
2209110003,13.494752631424745
2209110004,12.69513297440616
2209110006,12.960615064223129
2209110007,14.211320885866893
2209110011,12.456950674619808
2209120001,13.864687470177175
2209120002,14.785251892663737
2209120003,14.400877750969368
2209120004,14.055565686773734
2209120006,13.641785654511953
2209120008,15.9750329973365
2209120009,15.9750329973365
2209130002,14.103602477536143
2209130004,15.9750329973365
2209130007,13.218002301914687
2209130008,13.705806438494065
2209140004,13.731078730071678
2209140006,14.17239817668594
2209140007,13.666382429328237
2209140010,13.994444444444442
2209150001,0.0
2209150003,15.156509729922451
2209150004,15.10142857142857
2209150005,14.90051464180629
2209150006,13.989276316395133
2209160001,14.033333333333333
2209160003,14.010781525441175
2209160004,14.544298842367272
2209160005,12.334206285888197
2209160006,13.462291599279252
2209160007,14.077298054100785
2209160008,12.936890535336236
2209160012,14.542771613988327
2209170002,14.29266122303906
2209170003,14.196529559543063
2209170004,13.814330646896487
2209170005,13.747857347464684
2209170006,13.543813837433374
2209170007,13.637321737640878
2209170008,13.621945931269899
2209180001,14.42724351583959
2209180002,13.804660714667122
2209180003,14.040374066072001
2209180004,13.573340209148038
2209180005,13.162624175761652
2209180006,14.706067316875947
2209180007,13.968477599248441
2209180008,13.18455909865173
2209180009,12.314960940740086
2209180010,12.314960940740086
2209180011,12.314960940740086
2209190001,13.208299735053107
2209190002,14.979595177868424
2209190003,14.325107559454848
2209200002,0.0
2209200003,14.028266128098407
2209200004,13.175870110616394
2209200005,13.10993318508352
2209200007,13.185282961742828
2209200010,11.767948782636585
2209200016,11.886665520008782
2209210001,12.552426537912893
2209210002,11.915215400582715
2209210003,12.474490954523127
2209210004,12.050690954024626
2209210006,12.231981123662168
2209210007,12.05262110575272
2209210008,13.86027994549534
2209210009,11.886665520008782
2209220002,14.651319763916304
2209220003,14.160202043966146
2209220004,0.0
2209220005,13.759794793436146
2209220006,13.546785848609494
2209220008,11.791450614757414
2209230001,13.935530852743003
2209230002,13.735185157607093
2209230003,13.512515744903563
2209230004,14.359183719713826
2209230005,13.64974786549435
2209230007,14.643332857577263
2209230008,14.109278978216524
2209230009,14.040227026924098
2209240001,14.532816857857844
2209240002,14.631171853890349
2209240003,13.854674230967538
2209240004,14.188163413755753
2209240005,14.19353242104715
2209240006,14.450385410382191
2209240007,13.991511643124475
2209240008,14.153665912181193
2209240009,13.68783811339764
2209240010,14.279582507892677
2209240011,14.175343173346162
2209240012,14.064205368604354
2209240014,14.091822728264074
2209250001,14.340317868504034
2209250002,14.199609865655052
2209250003,13.921718643362913
2209250004,13.780022778640948
2209250005,14.332498963838649
2209250006,12.552467711269529
2209250007,13.513022719060098
2209250008,15.528152876453664
2209250010,13.07679038156218
2209250012,14.650146841344597
2209260001,13.649709304793797
2209260002,13.859558479393126
2209260003,15.818114111944002
2209260004,13.232514536493705
2209260005,12.381334086451982
2209260007,13.721493005945117
2209260010,13.729438373254713
2209270001,12.750511281654987
2209270002,12.929468464545398
2209270003,12.683616389522552
2209270004,14.85
2209270005,12.292912917722814
2209270007,14.118590590970069
2209270008,13.374999999999998
2209270009,14.161754201803987
2209280001,13.307981386291909
2209280002,12.353256057676816
2209280003,13.696974729906632
2209280004,15.45491243589026
2209280005,12.820609957659833
2209280006,13.089689770920485
2209280007,13.367395110791929
2209280008,12.738396466635784
2209290003,13.482628030531405
2209290004,13.868451757805595
2209290005,13.97303671836544
2209290006,14.795967262693745
2209290007,13.492745303322353
2209290008,13.59235229034374
2209290009,13.238486640572406
2209290010,13.661266704237853
2209300002,13.636775188282707
2209300003,13.437342229942315
2209300004,14.090720175163204
2209300005,14.120821773392658
2209300006,0.0
2209300007,15.866423176262927
2209300008,13.734143610719396
2210010001,14.278716817383772
2210010002,13.592945289865776
2210010003,13.487638612974509
2210010004,13.87258772484176
2210010005,13.396330060643479
2210010006,13.71835248848079
2210010007,13.750525063198548
2210010008,13.792086772755892
2210010010,13.609696876878418
2210010011,13.140807440199263
2210010012,13.230915527308682
2210020001,13.560298862536575
2210020002,13.816525362862379
2210020003,13.648075186006547
2210020004,14.050304860854778
2210020005,14.281728997674982
2210020006,13.5485276049864
2210020007,14.018867520368081
2210020008,14.400987843976141
2210020009,13.329944008183695
2210030001,13.671622717532516
2210030002,13.986576280097806
2210030003,13.920305319354293
2210030004,14.164616164368121
2210030005,13.885313579128526
2210030006,13.655276954345656
2210030007,15.418888436273097
2210030008,13.856055454852019
2210030009,13.845503555147971
2210030011,15.418888436273097
2210030012,14.222425305093182
2210040001,13.905039225869544
2210040002,14.109745436885174
2210040003,13.559598193800072
2210040004,14.153087387105362
2210040005,14.103840361936072
2210040006,14.73519702628157
2210040007,12.979915655358951
2210040008,12.501208432769815
2210050002,12.999999999999998
2210050003,13.7479429919982
2210050004,13.643581068064641
2210050009,13.198702039579299
2210060003,14.566833200343135
2210060005,14.106538869662147
2210060006,14.201499722563167
2210060010,14.555483300050746
2210070003,12.947347565696473
2210070004,12.257827202726519
2210070005,15.16724323524284
2210070007,12.742668006883193
2210070008,12.982811063196069
2210080001,13.62633180278242
2210080002,13.366366271111632
2210080003,14.177404482140425
2210080004,13.43527688571354
2210080005,14.372108389529078
2210080006,14.453334466618996
2210080007,14.84576864192282
2210080008,14.129042929172481
2210080009,14.680898724859151
2210080010,13.459999999999999
2210090001,13.403975551116456
2210090002,13.950890366178468
2210090003,14.108132305784096
2210090004,13.581248553514726
2210090005,15.109773524510077
2210090006,15.01257557330541
2210090007,13.564990330681905
2210090008,15.03582235046089
2210090009,13.273587949047402
2210090010,15.119205641192291
2210090012,15.464974100642852
2210090015,15.48262622804054
2210090016,15.530858267431292
2210100002,14.435751627354207
2210100003,13.71506364097616
2210100004,13.75885904964118
2210100005,14.033333333333331
2210100006,14.166579453376276
2210100007,13.776318942201156
2210100009,13.497513515645286
2210110001,12.24893794763642
2210110002,15.287306493219377
2210110003,15.27875317248786
2210110004,12.281637012682738
2210110005,14.77764727757635
2210110006,13.917371499750237
2210110007,15.434383476921674
2210110008,13.088573045488713
2210110010,15.37195283925531
2210110015,12.789187209826006
2210120002,13.661071416202935
2210120003,13.708134033692591
2210120004,13.650078371780046
2210120005,13.801921971828971
2210120006,13.923519441814625
2210120007,12.482473059395247
2210120008,14.079128645927716
2210120011,14.013318437671725
2210120012,12.789187209826006
2210130001,13.301150808777614
2210130002,14.816147357647651
2210130003,13.26251669616432
2210130004,14.693390246446572
2210130006,14.101100937371033
2210130007,15.952995857980811
2210130009,15.952995857980811
2210130012,14.558414236310899
2210140002,12.02
2210140003,12.918652581892196
2210140004,13.557585405069723
2210140005,13.17292109272011
2210140006,13.632655412231202
2210140007,13.548002185448022
2210150001,14.004276025496903
2210150002,13.686385017952736
2210150003,13.803489525358716
2210150004,14.022401089477283
2210150005,13.828737924431694
2210150006,13.893575583987724
2210150007,13.653580335592984
2210150008,13.666211829682007
2210160001,14.051673035828435
2210160002,13.021234831677322
2210160003,13.621952119464975
2210160004,13.0841334933799
2210160005,13.277724998081355
2210160006,12.698140521719973
2210160007,11.686272949000326
2210160009,11.691896150726219
2210160010,14.375655430711614
2210160014,14.345170334261867
2210170002,14.09482519141983
2210170004,14.02275906171953
2210170005,16.323150726687434
2210170006,16.323150726687434
2210170007,13.38571346608688
2210180001,13.808716237554956
2210180002,13.42801234268863
2210180003,14.595587580788251
2210180004,13.523941124453602
2210180006,14.752736862323356
2210180007,14.345170334261867
2210190003,0.0
2210190004,13.2
2210190005,14.569064175909588
2210190007,14.569064175909588
2210190008,16.09490110960559
2210190009,16.09490110960559
2210200002,14.128421464044806
2210200003,13.411286259811826
2210200004,13.524075893664655
2210200005,13.646662608224213
2210200006,0.0
2210200007,14.569064175909588
2210200008,14.648626416322935
2210200009,11.5
2210210001,13.847222222222221
2210210002,13.618091265910918
2210210003,14.011175288284827
2210210004,14.21898699259894
2210210005,13.225849128178371
2210210006,13.693448261018586
2210210008,12.902391115229195
2210210009,13.365486968461692
2210210010,13.365486968461692
2210220001,13.54246059252045
2210220002,13.821181136751175
2210220003,14.030158457586396
2210220004,14.437824194965616
2210220005,14.643160086605922
2210220006,13.211694794174079
2210220007,14.414598943575337
2210220008,13.69073369910525
2210220009,14.807896408644284
2210220011,15.22007049947388
2210220013,15.086029405695212
2210230001,14.691857906898191
2210230002,14.242033185053327
2210230003,14.099315544048697
2210230004,14.55191389387785
2210230005,13.567633804392013
2210230006,13.346573113337499
2210230007,14.3320845268296
2210230008,13.782236630111745
2210240001,14.498400647883955
2210240002,14.09504513912596
2210240003,12.3
2210240004,14.802865004766367
2210240005,13.289303643852316
2210240007,12.399963089796662
2210240008,12.793413740050411
2210240009,11.918149465814198
2210250002,13.888965485758598
2210250004,11.002349614582645
2210250012,11.002349614582645
2210260001,15.180010904176578
2210260002,14.255140168801624
2210260003,13.564702201002149
2210260004,14.964781996785353
2210260005,13.792965395253008
2210260006,15.325688055559105
2210260007,11.766612268663621
2210260008,11.766612268663621
2210260009,14.695544118766726
2210260011,14.255140168801624
2210270002,13.833549655487497
2210270003,13.562688563288322
2210270004,13.694920747650384
2210270005,13.699999999999998
2210270007,13.65039144263681
2210270008,13.0800507735093
2210270011,14.390693829440197
2210280001,14.169309564628566
2210280002,13.793429977831932
2210280003,13.827992148757671
2210280004,14.23351971174171
2210280005,13.865487401142504
2210280006,14.188546427468722
2210280007,13.720676423170499
2210280008,14.49408848404948
2210280009,13.74140380887127
2210280010,13.849158579766728
2210290001,13.808253217570728
2210290002,13.533787217084914
2210290003,13.82572115757546
2210290004,13.540196313014947
2210290005,14.149490216484692
2210290006,13.983525455441391
2210290007,13.796462778108395
2210290008,13.36422537239701
2210290010,14.34902817017796
2210290011,14.484161890819642
2210290013,14.209298104294966
2210300001,14.531931275034562
2210300002,13.928462286146306
2210300003,13.31885444065139
2210300004,13.973356050801174
2210300005,13.951177372984004
2210300006,13.741022618065056
2210300007,13.801811573537913
2210300008,13.746752577711968
2210300009,13.850751588639723
2210300010,14.100245065615189
2210300011,12.924645110104391
2210300012,13.651517343033998
2210300014,12.924645110104391
2210310001,13.494999999999996
2210310002,13.838680792888102
2210310004,14.287318813220601
2210310005,14.159693190599947
2210310006,14.389638225588955
2210310008,14.525
2210310010,13.837499999999999
2211010003,12.822833624224511
2211010004,13.947097127964344
2211010005,13.774135629453163
2211010007,14.247316234466716
2211020002,13.774135629453163
2211020003,14.247316234466716
2211020004,13.79809245147218
2211020009,13.876937814103119
2211030002,12.442035466999416
2211030003,12.442035466999416
2211030004,12.442035466999416
2211030005,12.442035466999416
2211030006,12.442035466999416
2211030008,13.999161698576781
2211030010,12.442035466999416
2211030011,12.442035466999416
2211030014,12.442035466999416
2211030015,12.442035466999416
2211030016,12.442035466999416
2211030017,12.442035466999416
2211030019,12.442035466999416
2211030020,12.442035466999416
2211040004,15.502232995274753
2211040007,11.4
2211040008,11.4
2211040010,13.853025763032463
2211050001,14.089225481975978
2211050002,15.651099823240878
2211050003,14.28697063198309
2211050004,13.870349667762715
2211050005,14.604079941058483
2211050006,13.635917630325533
2211050007,13.766463905684384
2211050010,13.599801117465734
2211060002,13.346666666666668
2211060003,14.61549258286806
2211060004,15.454204992807739
2211060006,16.170349400171393
2211060008,16.170349400171393
2211070002,15.502232995274753
2211070003,15.502232995274753
2211080003,14.215957446808513
2211090002,13.89986800297372
2211090003,13.669089844213099
2211090004,12.644724278271521
2211090005,12.333333333333334
2211090006,11.00092626658306
2211090008,11.00092626658306
2211100002,13.035841754183846
2211100003,13.888500569819216
2211100004,14.214239403675712
2211100005,13.714614615136693
2211100006,13.77824510615008
2211100007,13.577664346766472
2211100008,14.213639206885423
2211100010,13.820000000000004
2211110002,12.81788880023722
2211110003,13.414770169105587
2211110004,13.92714501238284
2211110005,12.923455993505442
2211110006,13.648179288611754
2211110007,8.64268639329485
2211110009,14.45
2211110010,13.599801117465734
2211120002,13.735894307909113
2211120003,13.897209467190285
2211120004,13.288786691187147
2211120005,13.526023235933353
2211120006,14.000000000000002
2211120007,13.747108903470464
2211120008,13.149111080163562
2211120009,12.795858420920817
2211130002,14.45023172615076
2211130003,13.800477595899896
2211130004,14.299795235136058
2211130005,13.322780025303075
2211130006,13.30936471530355
2211130008,0.0
