key,value
3258,흥인지문
1028,물의정원
2353,이정웅 스페이스
978,명성산
1272,산정호수
1136,벽초지수목원
2546,전쟁기념관
750,동관왕묘
232,경춘선 시간여행 거리
2767,캐나다 전투기념비
2893,판교환경생태학습원
3191,화랑공원
2430,인천세관역사공원
2507,잠실종합운동장 올림픽주경기장
2443,인천항갑문
224,경의선숲길공원
2841,템플
3186,화담숲
2354,이천 문화의거리
1911,안흥지 애련정
1488,설봉공원
2363,이천시립월전미술관
321,관고전통시장
573,남이섬
111,가평레일파크
2457,일산호수공원
2805,킨텍스
2449,인터컨티넨탈 서울코엑스
1173,봉은사
2784,코엑스
1307,새마을전통시장
2509,잠실한강공원
2503,잠실공원
2508,잠실종합운동장 잠실야구장
138,강남역 스파오
2510,잠원한강공원
2822,탄도항
2263,웨스틴조선 수영장
2265,웨스틴조선호텔 서울 수영장
1529,세종충무공이야기
366,광화문광장 세종대왕동상
975,명동난타극장
1407,서울시티투어버스
3225,환구단
2460,일상비일상의틈
3028,한강중앙공원
838,라베니체 마치에비뉴 2차
482,금빛수로보트하우스
2689,청계산
2398,인왕산
1227,북한산둘레길 1구간소나무숲길
1609,수락산
1673,수원화성 팔달문
3200,화성관광열차안내소 연무대매표소
3195,화서공원
4,12호 소공원
1654,수원탑동시민농장
1658,수원화성
469,그랜드워커힐서울 컨벤션센터
1247,비스타워커힐 서울
1492,섬세이 테라리움
2227,워터플레이 수상레저
2229,원당시장
1134,벨라시타
3108,허브아일랜드
1243,비둘기낭폭포
3214,화성행궁광장
2897,팔달문시장
1631,"수원공방거리 ,남문로데오거리"
1643,수원역로데오거리
1721,스타필드 하남
577,남한산성
483,금융감독원
3012,하피랜드
390,구장사거리
190,경기도남한산성세계유산센터
2674,천주교남한산성순교성지
614,노원문화의거리
1124,벌말근린공원
1696,숭례문
551,남산
565,남산케이블카
544,남대문시장
182,게내수변공원
559,남산공원 N서울타워
2761,카페시차
1927,약사사
494,긱스타PC방
2506,잠실종합운동장 실내체육관
1807,아라리오뮤지엄 인 스페이스
535,낙천지
1120,백운계곡관광지
2944,포천 가람누리  문화공원
1588,송도센트럴파크
1712,스퀘어원
2299,윤아트갤러리
2245,월미도
1777,신포국제시장
2422,인천도시역사관
1703,쉬즈웰 craft
1531,센트럴공원수상택시
2440,인천차이나타운
532,낙생대공원
472,그레이츠 판교
1437,서울특별시 광진구 광장동 워커힐 가는 산책로
1253,빛의시어터
1659,수원화성 국궁체험장
2191,용연
1102,방화수류정
2332,의정부음악도서관
2522,장안문
3208,화성어차탑승
3094,행리단길
2756,카자구루마
2253,월미테마파크
911,리움 하우스웨딩
784,동작구민체육센터
2960,풍동애니골
2810,킨텍스 제2전시장
2616,중남미문화원
847,라페스타
872,롯데마트 제타플렉스
1196,부평문화의거리
1199,부평역지하상가
446,굴포천
453,귤현프라자
1678,수원화성 화홍문
2259,웨딩그룹위더스 영등포
3259,흥인지문.광장시장
355,광장스넥
530,낙산공원
3142,혜화문
1855,아트스페이스J
984,모란민속장
866,렛츠런파크서울
1655,수원통닭거리
2386,익선동창화당
1630,수원공방거리
3088,행궁길갤러리
811,드라마 <이상한 변호사 우영우> 촬영지
949,매산시장
3260,흥인지문공원
1399,서울스카이
892,롯데월드 어드벤처
1329,서대문형무소역사관
368,광화문광장 일대
890,롯데월드 민속박물관
776,동묘시장
1443,서울풍물시장
726,덕수궁돌담길
371,광화문광장지하
2665,창신동 완구골목
1937,양재동꽃시장
2535,재인폭포
51,K-water 한탄강댐 물문화관
2480,임진강댑싸리공원
2857,틴틴홀
1515,세빛섬
3171,홍대예술의거리
2716,청운문학도서관
1055,미추홀공원
2365,이촌한강공원
929,마포 걷고싶은길 4코스
2932,평화랜드
2472,임진각관광지 바람의언덕
925,마장호수출렁다리
2468,임진각 평화누리
2476,임진각평화누리전통놀이체험장
1089,반포한강공원 달빛광장
458,그랑핸드 남산
456,그라운드시소 서촌
2710,청와대 본관
915,마루아트홀
2183,용산역사박물관
2654,창덕궁
2652,창경궁
1369,서울대학교 관악캠퍼스
1472,석촌호수벚꽃축제
1685,수정사우나
2915,펠리체가든
2095,예스파크
2548,전통술박물관산사원 본원
812,드라마 “그해우리는” 촬영지
1638,수원시립 아이파크미술관
1677,수원화성 화서문-화홍문 성곽길
3011,하이커그라운드
2311,은평한옥마을
215,경복궁돌담 청와대 사잇길
1154,보안여관
128,감고당길
2070,열린송현녹지광장
2390,인사동 문화의거리
1453,서촌한옥마을
2637,진관사
1217,북촌한옥마을
2402,인왕산둘레길
1639,수원시립미술관
1642,수원역 1호선
1131,베이커리 씨어터 수목원
3254,흑석시장
646,달마사
2792,콤콤오락실
259,고석정
585,남한산성둘레길 2코스
2274,위례중앙광장
2486,자라섬
1680,수원화성 화홍문 안내소
2968,플라잉수원
3246,효원공원 월화원
1676,수원화성 화서문 안내소
1667,수원화성 서북각루
1668,수원화성 서장대
2596,종묘
1422,서울어린이대공원 동물원
96,가락동농수산물도매시장 수산시장
1896,안양예술공원
550,남사화훼집하장
652,당거쉼터
334,광교호수공원 원천습지
3104,행주산성역사공원
2529,장항습지
556,남산골한옥마을
3221,화정역광장
1378,서울랜드
705,더스타갤러리
73,SH아트홀
1159,복골캠프
2377,이태원역교차로
2372,이태원거리
141,강남역지하상가
2179,용산공원 부분개방부지
455,그라운드시소 명동
2213,우장산공원산책길
280,고척스카이돔
1408,서울식물원
3187,화담숲 곤충생태관
293,곤지암리조트 스파라스파
641,니지모리스튜디오
518,나리공원
2330,의정부부대찌개거리
1429,서울우리소리박물관
2698,청계천헌책방거리
1381,서울레코드
1212,북촌마을서재
1651,수원천
1670,수원화성 연무대 관광안내소
1648,수원전통문화관 전통식생활체험관
2659,창룡문
1675,수원화성 화서문
1766,신세계프리미엄아울렛 여주
2908,펀시티
2868,파미에스테이션
2980,피카소거리
180,건대맛의거리
2115,오산천
479,금광저수지
18,AK& 홍대
3161,홍대 ak위드뮤m
1913,알비
3137,현대카드 쿠킹라이브러리
1042,미사경정공원
888,롯데시네마 하남미사
3120,헤이리농원
271,고양어린이박물관
1484,선창수산
3245,효원공원
1146,병점역 1호선
31,CGV 수원
1387,서울뷰티위크
489,기아 디자인 철학 전시 Opposites United
1377,서울라이트 DDP
187,경기대학교 서울캠퍼스
642,다산생태공원
194,경기도어린이박물관
2819,타임테라스 A블럭
860,레이크꼬모 동탄
193,경기도박물관
790,동탄호수공원
3057,한양도성박물관
2686,청계광장
1354,서울공예박물관
758,동대문디자인플라자
2676,천주교서울대교구 주교좌 명동대성당
397,국립고궁박물관
509,김포한강야생조류생태공원
650,담쁨퍼스널컬러
510,김포한옥마을
2898,팔달문화센터
1103,배곧생명공원
2136,"옥구공원, 옥구공원 반려견놀이터, 조각공원"
1743,시흥프리미엄아울렛
1740,시흥배곧한울공원
2435,인천아트플랫폼
3030,한국근대문학관
924,마장호수
423,국립중앙박물관
408,국립민속박물관
2547,전쟁기념관 어린이박물관
1325,서대문 자연사박물관
1147,보광사
1138,벽초지수목원 사진전시관
3122,헤이리마을 영화박물관
1137,벽초지수목원 빈센조 촬영장
1092,밝은광장 인증센터
184,경강교 인증센터
2720,청평5일시장
307,공지천유원지
1755,신매대교 인증센터
367,광화문광장 이순신 장군 동상
1751,신덕고개
2309,은이성지
2158,와우정사
1570,손골성지
1839,아쿠아플라넷
1828,아이스타일
2009,엘리펀트플라잉
92,가드너스
1682,수원화성미디어아트쇼
1635,수원문화재단
1088,반포한강공원
333,광교호수공원
2150,올림픽공원
3198,화성 어차 매표소
602,노래하는분수대
3128,현대모터스튜디오고양 키친바이해비치
2176,용봉산
542,남당항
2952,포천한탄강하늘다리
2836,테르메덴
1956,양평물맑은시장
2169,용문사
323,관교전통시장
1030,물향기수목원
2789,코지블루
1829,아이파크몰
1990,에버랜드 판다월드
1988,에버랜드 카니발광장
1982,에버랜드 매표소
42,DMZ 장단콩두부마을
1473,석촌호수산책길
1551,소망교회
2077,영월공원
2407,인천 개항장문화재야행
1476,석파정
2778,케이스포돔 올림픽체조경기장
1527,"세종이야기(세종대왕,이순신 상설체험문화공간)"
2715,청와대전망대
2188,용암천
208,경동다육
1965,어울림공원
997,묘문사
343,광명동굴
720,덕송천
1139,별내동 카페거리
349,광명시자원회수시설
3140,현대프리미엄아울렛 스페이스원
418,국립수목원 열대식물자원연구센터
1172,봉선사동종
2641,진접도서관
415,국립수목원 산림헌장비
413,국립수목원 국립산림박물관
1135,벼락소유원지
2519,장승다담공원
414,국립수목원 난대식물원
417,국립수목원 숲의명예전당
2293,육림호
1171,봉선사 일주문
2737,춘원이광수기념비
416,국립수목원 숲생태관찰로
338,광릉숲길
337,광릉수목원길
891,롯데월드 샤롯데씨어터
106,가평 갤럭시하우스 뒷편마을
846,라크몽
2525,장지천
1558,소이연남 라크몽
2577,제시
2016,여의도공원
1584,송도달빛축제공원
2170,용문산
2072,영녕릉 세종대왕유적지구 세종대왕릉
2175,용문천년시장
2248,월미문화관
1107,배다리성냥마을박물관
1607,수도국산 달동네박물관
3042,한국이민사박물관
2495,자유공원
2242,월미공원
274,고양이카페38.5
1178,부락산
887,롯데시네마 평택비전
2922,평택남부문예회관 대공연장
1461,석남사
2366,이충문화체육센터
3086,햇반 쌀창고 팝업스토어
849,래미안갤러리
460,그랑핸드 북촌
1348,서울 선릉과 정릉
692,대치유수지체육공원
2865,파르나스몰
1793,쌈지길
1295,상동호수공원
1190,부천호수식물원 수피아
529,나혜석거리
1332,서둔교회
1371,서울대학교 수원수목원
3053,한성백제박물관
1533,센트럴파크
2746,충헌공김구선생묘
2251,월미양궁연습장
1601,송월동동화마을
698,대한불교조계종 신륵사
647,달맞이광장
292,곤지암리조트 스키장
1372,서울도서관
1291,삼청동거리
1007,무지개서는마을
1454,서축공업기념관
2102,오두산통일전망대
983,명필름아트센터
703,더도어즈이스케이프
2335,이랜드크루즈
2313,은행나무
3205,화성시우리꽃식물원
3209,화성융릉과건릉
2025,여주농촌테마공원 본관
582,남한산성 행궁
2039,연무대 관광안내소
2060,연천율무축제
2947,포천산정호수명성산 억새꽃축제
1275,산정호수조각공원
2549,전통주갤러리
153,강천섬유원지
654,당남리섬 (휴업중)
404,국립국악원
1945,양주나리농원
1126,범계역광장
2917,평촌로데오거리
2006,엔피아
833,뚝섬미술관
13,63스퀘어
2955,포트링공방
767,동대문종합시장 악세서리부자재시장
1385,서울명예도로 감고당길
2965,플라워바이네이키드 홍대
922,마이랜드
783,동인천 중앙시장 / 인천둘레길12코스
2258,웨딩가구의거리
1197,부평역 인근 거리
2445,인천화교역사관
2699,청년백범김구 역사거리
2945,포천5일장
685,대승원
2608,주주팜
2306,율봄식물원
2033,여주한글시장
223,경의선숲길
2701,청라호수공원
2559,정서진광장
2067,연희자연마당
1810,아라타워
1219,북한강
450,궁평항
8,2022 서신면 한마음 어울림 마당 축제
584,남한산성둘레길 1코스
586,남한산성참먹거리
1024,문화역서울284
2712,청와대 정문
1383,서울로7017
1774,신촌이대거리
596,노들섬
181,검단산
2993,하남역사박물관
2995,하남유니온타워
1481,선법사
362,광주향교
1043,미사경정공원 조정카누경기장
766,동대문종합시장 먹거리장터
23,BMW 한독모터스 수원전시장
649,달빛어린이공원
1185,부천자연생태공원
1179,부천 국제애니메이션페스티벌
3035,한국만화박물관
2408,인천 펜타포트락페스티벌
1587,송도센트럴공원 꽃사슴정원
3139,"현대프리미엄아울렛 송도점, 트리플스트리트"
66,NC큐브 커넬워크 겨울동
2174,용문산자연휴양림
205,경기옛길 평해길 제6길 거무내길
1702,쉬자파크
1537,소노휴양평 헬스클럽 및 수영장
1235,불암산
717,더현대서울 6층
718,더현대서울 매직샷 전시회
49,IFC몰
852,러쉬쇼케이스
1271,산정랜드
905,루지월드 포천 베어스타운
807,두타몰
1420,서울어린이대공원
3219,화적연 플로깅
3063,한탄강 지질공원센터
2946,포천반월성
3218,화적연
548,남문로데오시장
785,동장대 화성어차 연무대 매표소
2061,연천은대리성
1775,신촌파랑고래
2817,타임스퀘어
457,그라운드시소 성수
2488,자라섬 꽃테마공원
1257,쁘띠프랑스
923,마이아트뮤지엄
433,국립현대미술관 덕수궁관
2338,이리로
358,광장시장 전골목
1117,백범광장
3,108하늘계단
1760,신사개나리공원
553,남산골 한옥마을 윤택영재실
2396,인사이트모션 한옥마을
1867,안다즈 서울강남 미술 전시관
740,도산근린공원
2230,원더마마
945,망원정 터
1337,서삼릉 인종인성왕후효릉
969,메밀촌 두부마을
3020,한강3경 이포보전망대
2031,여주오곡나루축제
655,당남리섬 가족피크닉존
980,명성황후생가
1577,솔찬공원
2246,월미도 놀이공원
1596,송도한옥마을
1374,서울돈화문국악당
607,노무현시민센터
1338,서소문성지역사박물관
2393,인사미술공간
850,러브컨템포러리아트 서울
123,가회동백인제가옥
3133,현대카드 디자인 라이브러리
1149,보라매공원
2127,오이도선사유적공원
2117,오아시스
2126,오이도박물관
2490,자라섬 블루문
940,만해기념관
1442,서울특별시청
1400,서울스퀘어
2623,중앙경제HR교육원
425,국립중앙박물관 기획전시관
2708,청와대  본관 영빈관등
1918,압구정로데오거리
1502,성수동거리(젠트리피케이션)
1156,보정동카페거리
3036,한국민속촌
1958,양화한강공원
1394,서울숲 곤충식물원
1961,어둠속의대화
684,대성수상레저
1563,소피텔 앰배서더 서울
2562,정약용유적지
3026,한강뮤지엄
1056,미호박물관
869,로프트가든344
936,만석공원
1349,서울 용산구 백범로79길 54
1122,백운호수
2556,정발산
880,롯데시네마 라페스타
2456,일산시장
724,덕수궁 석조전대한제국역사관
1427,서울역사박물관
140,강남역사거리
216,경복궁역 3호선
793,동해수산시장
2918,평촌중앙공원
1360,서울대공원
1366,서울대공원 치유의숲
319,과천향교
1069,바른식생활교육체험관
797,두리 버섯농원
2296,육회독존
1567,소피텔 앰배서더 서울 온천/사우나 16층
217,경북궁
1564,소피텔 앰배서더 서울 16층 온천 스파
370,광화문광장숲.이순신동상.명량분수 등
369,광화문광장 해치마당
2092,예술의전당 한가람미술관
2151,올림픽공원 88잔디마당
2442,인천축구전용경기장
1398,서울숲카페거리
1280,삼각지역 4호선
2362,이천시립박물관
1489,설봉산
2564,정원속화실담다
707,더스테이힐링파크 내 알파와앵무
1975,에델바이스 스위스 테마파크
1698,숲속 놀이터
1699,숲속의쉼터글램핑 공연장
249,고랑포구역사공원
1356,서울광장
1608,수도박물관
605,노량진컵밥거리
1311,샘마루공원
693,대학로거리
976,명동역지하쇼핑센터
1922,앨리웨이 광교
2479,임진강 평화 전망대
165,갤러리 그리브스
2467,임진각 전망대 및 경의선 장단역증기기관차
2930,평화누리공원 바람의언덕
645,단월산
1791,싸리제골
2672,천서리막국수촌
2505,잠실종합운동장
1830,아차산
1153,보안1942
166,갤러리 아트사이드
637,느티나무 바베큐 곤지암리조트
289,곤지암리조트 게임 캠프
3066,한탄강하늘다리
2739,춘천중도물레길
385,구봉솔숲해수욕장
1390,서울세계불꽃축제
1505,성수동카페거리
3112,허브아일랜드 산타마을
3114,허브아일랜드 향기존
3113,허브아일랜드 핑크뮬리축제
1759,신북리조트스프링폴 야외워터파크
3110,허브아일랜드 베네치아존
3158,호텔신북온천
3169,홍대문화예술관광특구
1003,무신사 스탠다드 강남
2319,을지로4가역 2호선
1238,블루스퀘어
1119,백운계곡
3167,홍대거리
3163,홍대 버스킹광장
2394,인사센트럴뮤지엄
1129,베렌트레프
2499,작은연필가게 흑심
172,갯골생태공원 염전체험장
1027,물왕호수
831,따오기아동문화관
2387,익선동한옥거리
2320,을지로가구거리
1583,송도누리공원
2866,파리공원
947,매봉
2688,청계사
1018,문원어린이공원
1932,양서농협 두물머리 로컬푸드직매장
2560,정암수목공원
2196,용인보정동 고분군
1500,성복천자전거길
2417,인천내리교회
2428,인천배다리헌책방거리
2412,인천개항장 근대건축전시관
2252,월미전통정원
2250,월미산
2243,월미공원 전망대
3224,화홍사랑채
966,메나미죠죠
388,구월동로데오거리
2418,인천대공원
2768,캐리비안베이
2998,하늘공원
815,드라이브길
2064,연천호로고루
2068,열두개울 둘레길
2833,태풍전망대
995,몽마르뜨공원
2433,"인천시민애집,인천구락부"
2704,청량산
1597,송도현대아울렛
2400,인왕산 수성동계곡
3170,홍대앞걷고싶은거리
2297,윤동주문학관
1628,수원KT위즈파크
2844,토이쩔어스
2963,프리마리오
835,뚝섬한강공원
1424,서울어린이대공원 식물원
3016,한강
989,목동종합운동장 목동아이스링크
2090,예술의전당
744,독산성 세마대
465,그랜드워커힐서울
1209,북악팔각정
2936,평화의공원
3000,하늘공원 메타세콰이어길
2128,오이도음식문화거리
2124,"오이도 빨강등대, 생명의나무전망대"
633,누리성 모험 놀이터
2466,임진각 수풀누리
1430,서울월드컵경기장
764,동대문종합시장
1474,석촌호수수변무대
290,곤지암리조트 곤지암루지360
285,곤지암 리조트 생태하천
1905,"안정로데오거리, 코코살사버거앤타코"
2928,평택호관광단지
588,내리문화공원
2709,청와대 대통령관저
2711,청와대 영빈관
1011,문경새재도립공원
1013,문경오픈세트장
1466,석장리박물관
2585,제타플렉스
276,고요재
3151,호명호수공원
2903,팟알
2484,잇다스페이스
2683,철원한탄강 주상절리길 드르니매표소
1664,수원화성 북동포루
219,경수갤러리
951,매향교
3055,한아름공원
1294,상동역먹자골목
1704,슈가판타지
3083,해피리본소사이어티
2149,올리브영 범계 타운
1071,바운스슈퍼파크 수원영통센터
436,국립현대미술관 야외조각장
432,국립현대미술관 과천관
2842,토마스모어
1032,뮤지엄209
2771,캠프통포레스트
2722,청평자연휴양림
1195,부평모두몰 10번출구
1038,미리내성지
1718,스타필드 안성
2996,하남유니온파크
3093,행궁파티 '그 해 우리는' 드라마 촬영지
1393,서울숲 곤총식물원/나비정원
1869,안다즈호텔 서울강남 수영장
1916,압구정 일대 거리 투어
1416,서울안다즈호텔B2 수영장
56,K현대미술관
1868,안다즈 서울강남 수영장
2584,제일평화시장
695,대한민국역사박물관
3123,헤이리무장애노을숲길
2478,임진강 독개다리
396,국립6.25전쟁납북자기념관
1888,안성팜랜드
1842,아쿠아플라넷63
1765,신세계센트럴시티
2148,올래홀
2143,온누리교회
1821,아비노
1317,생태화공원
901,롯데프리미엄아울렛 타임빌라스
2192,용인곤충테마파크
1626,수원 남수문
2630,지동시장
312,과천생태길
315,과천시민회관
318,과천청사 시민광장
316,과천시민회관 야외공연장
2454,일산문화광장
1148,보넷길
2030,여주보문화관
1341,서오릉
1546,소래포구종합어시장
1108,배다리역사문화마을
1065,바라산
1121,백운산
329,광교산
1066,바라산 숲길 전망대
1938,양재시민의숲
463,그래비티 서울 판교 오토그래프컬렉션
2639,진시골밥상
332,광교카페거리
2536,재즈페스티벌
816,드럼연습실
2855,티로헤어
1724,스튜디오 모키
748,돌다리곱창골목
214,경복궁 생과방
1216,북촌주민사랑방
1213,북촌문화센터
1231,분당중앙공원
857,레솔레파크
2933,평화문화진지
2934,평화문화진지 다목적 공연장
1433,서울창포원 입구
1758,신북리조트 스프링폴
1963,어메이징파크
3111,허브아일랜드 불빛동화축제
2208,우성메디피아
1,(재)수원컨벤션센터
1320,샤로수길
325,관악산
2532,장흥조각공원 열린마당
1947,양주시립민복진미술관
528,나전칠기체험관
1568,소피텔 앰버서더 서울 32층 호텔 수영장
85,가나아트센터
515,꼴라보하우스 도산
2502,잠실 롯데월드타워 월드파크
1565,소피텔 앰배서더 서울 수영장
2091,예술의전당 IBK챔버홀
2804,키자니아 서울
2047,연인산도립공원
2202,용추계곡
2853,트라이보울
67,NC큐브 커넬워크 봄동
2601,종합상가
1605,수내역맛집거리
2640,진안건강원(흑염소)
511,김포함상공원
1621,수산공원
667,대명항수산물직판장
992,몬스터리움
1206,북수원온천
1812,아르피아타워
2113,오산에코리움
2610,죽미령평화공원
1287,삼성화재교통박물관
2678,철도박물관
3079,해우재
2924,평택시농업생태원
1560,소풍정원
1067,바람새마을
1906,안정리 로데오거리
2929,평택호예술공원
702,더그림
802,두물머리연핫도그
1512,세미원
2734,추억의청춘뮤지엄
3177,홍대패션거리
1973,업스테이지
3176,홍대클럽거리
2758,카카오판교아지트
3043,한국이슬람교 서울중앙성원
2847,통인시장
1637,수원시 복합문화공간 111CM(구 연초제조장)
2725,청학동 부침개
1114,백남준아트센터
2583,제일유황온천
262,고속터미널지하철역 상가
1265,산낙지갯마을
2799,크리스찬 디올 성수
3143,혜화역 4호선
142,강남페스티벌 별마당 패션쇼
1717,스타필드 별다방 도서관
143,강남페티벌 미식여행 & K-Culture Stage
834,뚝섬유원지
1498,성남제1공단 근린공원
2528,장통교 진출입 계단 5번
1144,별빛정원 우주
2270,위례성길
697,대한불교 조계종 심학산 약천사
1017,문산자유시장
129,감악산
1041,미메시스아트뮤지엄
486,금촌통일시장
1386,서울미술관 본관
335,광교호수공원 프라이부르크전망대
839,라베니체마치에비뉴 5차
837,라베니체 마치에비뉴 1차
2664,창신동 완구거리
1556,소우주
82,story A
421,국립유명산자연휴양림 자생식물원
2232,원마운트
269,고양생태공원
1404,서울시립미술관 서소문본관
2687,청계광장과 서울시청광장
1518,세운청계상가
1438,서울특별시 교육청과학전시관 남산분관
212,경반계곡
1020,문호종묘
2713,청와대 춘추관
2180,용산구청
363,광진시장
2436,인천어린이과학관
160,개미어린이공원
1435,서울청년센터 동대문오랑
2702,청량리먹자골목
2156,옹달샘어린이공원
1388,서울생활사박물관
237,경춘폭포
169,갤러리힐링카페
1432,서울창업디딤터
1426,서울여성공예센터 더아리움
234,경춘선숲길
3078,해오라기어린이공원
1720,스타필드 코엑스몰
3052,한섬 팩토리아울렛
2098,오감캠프촌
1944,양주관아지
543,남대문로 지하쇼핑센터
102,가우딘악세사리부품상가
1335,서문시장
1061,밀리오레
884,롯데시네마 월드타워
2337,이리데한복
444,군포문화예술회관
30,CGV 북수원
445,군포시민체육광장
2731,초막골생태공원
3229,황리단길
754,동궁과월지
1646,수원월드컵경기장
392,구테로이테
57,L7 홍대
694,대학로예술극장
470,그랜드인터컨티넨탈 서울파르나스
2,(주)파릇
2812,킴스퀘어
1542,"소래포구 근처 어시장 및 산책로, 다리"
1543,소래포구 해오름공원
1540,소래역사관
985,모란종합시장
2825,탄천민물고기습지생태원
185,경기 성남시 중원구 제일로35번길 21
579,남한산성 남문
3071,항일운동기념탑
587,남한산성행궁 인화관
583,남한산성공원
2015,여의도계절광장
2385,익선동야장
1015,문래동창작촌
2790,콘텐츠박스
438,국제갤러리
875,"롯데백화점 본점 (Tom ford,Papyrus)"
1728,스포츠몬스터
1879,안성구포동성당
1887,안성천
1889,안성향교
2854,트리플스트리트
2481,임진강주상절리
912,리움미술관
480,금나래중앙공원
1666,수원화성 서남암문
1722,스타필드시티 부천
2540,전곡선사박물관
2062,연천전곡리선사유적지
3073,해돋이공원
3157,호암미술관 전통정원희원
3203,화성시가족센터
533,낙양물사랑공원
1057,민락2지구 중심상가거리
2329,의정부미술도서관
1866,안녕인사동
1580,송내로데오거리
19,AK플라자수원점 AK갤러리
612,노보텔앰배서더 수원
1931,양명교
1283,삼덕공원
2827,탑골공원
813,드라마 아스달 연대기 오산세트장
2110,오산맑음터공원
1240,블루스퀘어 신한카드홀
2744,충무아트센터 대극장
2034,여호와의증인 이태원왕국회관
2318,을지로 포장마차거리
2773,커먼그라운드
1781,신흥시장
2565,정월재
2249,월미문화의거리
2244,월미공원 전망테크
2094,예스24스테이지
2856,티오엠 1관
534,낙원악기상가
291,곤지암리조트 빌리지센터
287,곤지암루지360
824,디뮤지엄
1592,송도아트포레푸르지오시티오피스텔
48,Hall1
1100,방탈출버스티드
1672,수원화성 팔달구 신풍동 285
3201,화성둘레길
756,동대문
910,리얼월드 성수
1782,신흥역지하상가
560,남산돈가스거리
2199,용인자연휴양림
881,롯데시네마 수원
2779,케이팝코인노래연습장
2133,오케이당구장
3197,화서시장
1509,성오볼링장
2851,투버드스튜디오
2207,우산각어린이공원
965,메가박스 하남스타필드
606,노룬산골목시장
1763,신사하우스
167,갤러리구조
3069,한화와 함께하는 불꽃축제
3174,홍대입구역 버스킹
3233,황포돛배
3065,한탄강지질공원
2045,연인산 계곡
1841,아쿠아플라넷 일산
270,고양시선인장전시관
1093,밤가시공원
2163,왕숙천
1170,봉선사
412,국립수목원
2927,평택호 둘레길
918,마안산
1125,벌이랑꿀이랑
2131,오이도해양단지
3044,한국잡월드
1598,송리단길
2733,최고심 팝업스토어 [최고심 단짝클럽]
2645,짜장면박물관
1544,소래포구 해오름광장
2452,일본풍거리
2513,장도포대지
1255,빽투더레트로
1133,베이크샵 켜켜이
2772,커낼웨이 수변공원 및 청라호수공원
1273,산정호수 명성산억새꽃축제
1342,서운동산
1258,사과깡패
1553,소양강스카이워크
683,대성리역 부근
521,나이스스크린골프
2392,인사동거리
2233,원마운트 워터파크
1995,에스팩토리
2086,예림당아트홀
1864,안국역 3호선 2번출구
1439,서울특별시 중부공원녹지사업소 서울창포원
886,롯데시네마 평촌
3145,호계체육관
2369,이태원 거리
1511,세계음식특화거리
