,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
74,2210200001,a_a009676,난지한강공원,서울 마포구 상암동 495-72,30.0,1,1.0,5.0,5.0,5.0,10,537,16.5
76,2208170006,a_a000196,북악팔각정,서울 종로구 평창동 산 6-17,60.0,7,1.0,5.0,5.0,5.0,08,1209,16.5
78,2208060004,a_a000087,두타.밀리오레,서울특별시 중구 을지로6가,60.0,4,1.0,5.0,5.0,5.0,08,806,16.5
82,2210220001,a_a003178,라온아트홀,서울 종로구 동숭동 1-61,180.0,3,0.0,5.0,5.0,5.0,10,843,16.5
88,2211060002,a_a014858,남산공원,서울 중구 예장동 산 5-6,120.0,1,0.0,4.0,3.0,4.0,11,557,12.4
91,2209030007,a_a000949,봄날아트홀,서울 종로구 동숭동 1-153,90.0,3,0.0,4.0,4.0,4.0,09,1165,13.2
109,2208220003,b_b001670,일산동구 시내,,60.0,4,0.0,5.0,5.0,4.0,08,2453,15.5
110,2210110004,a_a003441,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,120.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
112,2211020002,a_a014835,여의도한강공원,서울 영등포구 여의도동 85,90.0,1,0.0,4.0,3.0,4.0,11,2021,12.4
113,2208270002,a_a001321,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,240.0,4,0.0,4.0,4.0,4.0,08,2887,13.2
114,2210220005,a_a006552,별마당도서관,서울 강남구 삼성동 159-9,60.0,4,0.0,4.0,4.0,4.0,10,1141,13.2
119,2208280003,a_a001382,두물머리,경기 양평군 양서면 양수리,120.0,1,0.0,4.0,4.0,4.0,08,799,13.2
128,2210220008,a_a007360,안양,,30.0,4,1.0,4.0,4.0,4.0,10,1890,13.2
131,2210210007,a_a008269,경의선책거리,서울 마포구 동교동 190-1,30.0,4,0.0,4.0,4.0,4.0,10,225,13.2
132,2209290004,a_a002820,롯데월드아쿠아리움,서울 송파구 신천동 29,120.0,6,0.0,5.0,5.0,5.0,09,895,16.5
134,2210290002,a_a014022,율동공원,경기 성남시 분당구 율동 318,180.0,1,1.0,5.0,5.0,5.0,10,2303,16.5
141,2210300004,a_a012117,왕송호수,경기 의왕시 초평동,90.0,7,0.0,4.0,4.0,4.0,10,2162,13.2
143,2209070003,a_a000567,망원한강공원,서울 마포구 망원동 205-4,30.0,1,0.0,4.0,4.0,4.0,09,946,13.2
145,2210180004,a_a004296,오이도 빨강등대,경기 시흥시 정왕동 2043,30.0,7,0.0,4.0,4.0,4.0,10,2123,13.2
151,2208270006,a_a001294,더현대서울,서울 영등포구 여의도동 22,30.0,4,0.0,4.0,2.0,3.0,08,716,10.6
153,2209140004,a_a002095,서울특별시청,서울 중구 태평로1가 31,30.0,7,0.0,1.0,5.0,5.0,09,1442,10.5
158,2210020001,a_a004263,철원한탄강 주상절리길,강원 철원군 갈말읍 군탄리 산 78-2,150.0,1,0.0,4.0,4.0,4.0,10,2682,13.2
162,2211060002,a_a011900,오이도,경기 시흥시 정왕동 1073,60.0,1,1.0,4.0,5.0,4.0,11,2120,14.0
164,2209090005,a_a002193,제이드가든수목원,강원 춘천시 남산면 서천리 산 111,210.0,1,0.0,5.0,4.0,5.0,09,2578,15.7
174,2208310002,a_a001256,시흥오이도박물관,경기 시흥시 정왕동 2202-6,120.0,2,0.0,5.0,5.0,5.0,08,1742,16.5
180,2208110002,a_a000012,장안공원 화서문,경기 수원시 팔달구 장안동 331,0.0,2,0.0,4.0,4.0,4.0,08,2521,13.2
181,2210150004,a_a005657,노량진근린공원 송학대공원,서울 동작구 노량진동 325-2,60.0,1,0.0,5.0,5.0,5.0,10,603,16.5
186,2209170005,a_a001729,오이도 바다,,30.0,7,1.0,5.0,4.0,5.0,09,2121,15.7
189,2209170003,a_a001991,인천차이나타운 삼국지벽화거리,인천 중구 북성동3가 8-3,30.0,4,0.0,4.0,3.0,3.0,09,2441,11.4
191,2208200007,a_a000673,여의도한강공원,서울 영등포구 여의도동 85,60.0,1,1.0,5.0,4.0,4.0,08,2021,14.7
194,2208210005,a_a000982,동대문 문구완구시장,서울 종로구 창신동 390-29,60.0,4,0.0,3.0,3.0,3.0,08,757,9.9
195,2210220003,a_a006620,물의정원,경기 남양주시 조안면 진중리 95,60.0,7,0.0,5.0,5.0,5.0,10,1028,16.5
196,2210220008,a_a006475,에스엠여주375,경기 여주시 상거동 375-14,30.0,4,0.0,3.0,3.0,3.0,10,1994,9.9
198,2209280003,a_a002849,이정웅 스페이스,경기 가평군 청평면 삼회리 271-5,60.0,3,0.0,4.0,4.0,4.0,09,2353,13.2
200,2210310004,a_a014278,송도센트럴파크,인천 연수구 송도동 24-5,90.0,1,0.0,5.0,4.0,5.0,10,1588,15.7
202,2209280003,a_a004310,전쟁기념관,서울 용산구 용산동1가 8,30.0,2,0.0,5.0,4.0,5.0,09,2546,15.7
204,2210290002,a_a007887,톨장군네,경기 성남시 분당구 석운동 43-7,30.0,4,0.0,5.0,4.0,4.0,10,2845,14.7
214,2210230004,a_a005559,경춘선 시간여행 거리,,30.0,4,0.0,4.0,4.0,4.0,10,232,13.2
217,2210290005,a_a013865,스타피카소복합빌딩,서울 마포구 동교동 166-15,30.0,3,0.0,4.0,4.0,4.0,10,1714,13.2
219,2210010002,a_a004483,판교환경생태학습원,경기 성남시 분당구 삼평동 637,30.0,3,0.0,4.0,3.0,4.0,10,2893,12.4
220,2209180004,a_a001713,평화누리길 3코스(한강철책길),경기 김포시 하성면 가금리 218-5,90.0,7,0.0,3.0,3.0,3.0,09,2931,9.9
222,2210300005,a_a013688,인천세관역사공원,,30.0,2,0.0,5.0,5.0,5.0,10,2430,16.5
224,2210310003,a_a005159,화담숲,경기 광주시 도척면 도웅리 산 33,180.0,1,0.0,5.0,4.0,4.0,10,3186,14.7
225,2209250005,a_a003290,남한산성 계곡,,30.0,1,0.0,5.0,5.0,5.0,09,578,16.5
228,2210030008,a_a005677,이천 문화의거리,,0.0,4,0.0,3.0,3.0,3.0,10,2354,9.9
231,2210020007,a_a004583,남이섬,강원 춘천시 남산면 방하리 197,60.0,1,1.0,4.0,2.0,3.0,10,573,10.6
232,2208130004,a_a000094,청계천,서울 종로구 서린동 148,30.0,7,0.0,4.0,3.0,4.0,08,2693,12.4
236,2210100001,a_a005546,일산호수공원,경기 고양시 일산동구 장항동 906,60.0,1,0.0,4.0,4.0,4.0,10,2457,13.2
237,2211100003,a_a017522,시흥프리미엄아울렛,경기 시흥시 배곧동 36,120.0,4,1.0,4.0,3.0,3.0,11,1743,11.4
239,2210050003,a_a005200,인터컨티넨탈 서울코엑스,서울 강남구 삼성동 159,30.0,3,1.0,4.0,5.0,5.0,10,2449,15.0
242,2208280002,a_a001258,새마을전통시장,서울 송파구 잠실동 278,60.0,4,0.0,4.0,2.0,4.0,08,1307,11.6
243,2210300006,a_a010237,탄도항,경기 안산시 단원구 선감동 717-5,60.0,1,0.0,5.0,5.0,5.0,10,2822,16.5
244,2210020002,a_a002612,웨스틴조선 수영장,,60.0,6,1.0,5.0,5.0,5.0,10,2263,16.5
248,2208060002,a_a000104,일상비일상의틈,서울 강남구 역삼동 815-5,60.0,13,0.0,4.0,4.0,4.0,08,2460,13.2
251,2209130008,a_a001895,한강중앙공원,경기 김포시 장기동 2001-1,30.0,1,0.0,5.0,5.0,5.0,09,3028,16.5
252,2210100004,a_a005149,프로방스마을,경기 파주시 탄현면 성동리 82-1,60.0,7,0.0,3.0,4.0,4.0,10,2962,11.7
257,2210210003,a_a008663,청계산,,150.0,1,1.0,5.0,3.0,4.0,10,2689,13.9
261,2210220011,a_a009609,더현대서울,서울 영등포구 여의도동 22,60.0,4,1.0,5.0,5.0,5.0,10,716,16.5
266,2210060002,a_a005711,스타필드 고양,경기 고양시 덕양구 동산동 370,210.0,4,1.0,5.0,5.0,5.0,10,1716,16.5
268,2210230003,a_a005261,수원팔색길 화성성곽길,경기 수원시 장안구 연무동,30.0,1,1.0,4.0,4.0,4.0,10,1656,13.2
271,2210120008,a_a007221,화성관광열차안내소 연무대매표소,경기 수원시 팔달구 매향동 3-32,30.0,6,0.0,2.0,2.0,2.0,10,3200,6.6
274,2209250002,a_a001671,그랜드워커힐서울 컨벤션센터,서울 광진구 광장동 22-1,30.0,3,0.0,3.0,3.0,2.0,09,469,8.9
276,2211100002,a_a018017,광명동굴,경기 광명시 가학동 34-1,90.0,1,0.0,3.0,4.0,4.0,11,343,11.7
280,2210020003,a_a002613,LCDC서울,서울 성동구 성수동2가 275-28,30.0,4,0.0,5.0,5.0,5.0,10,59,16.5
285,2208270002,b_b003037,워터플레이 수상레저,경기 가평군 가평읍 이화리 32-2,240.0,5,0.0,5.0,5.0,5.0,08,2227,16.5
293,2209170007,a_a002116,환구단,서울 중구 소공동 87-14,30.0,2,0.0,3.0,2.0,2.0,09,3225,8.1
297,2209290003,a_a001914,화랑대철도공원,서울 노원구 공릉동 29-4,90.0,2,0.0,5.0,5.0,5.0,09,3192,16.5
298,2209220004,a_a002286,일산호수공원,경기 고양시 일산동구 장항동 906,60.0,1,0.0,5.0,5.0,5.0,09,2457,16.5
300,2209270003,a_a002021,수원화성 연무대 관광안내소,경기 수원시 팔달구 매향동 3-32,30.0,2,0.0,5.0,4.0,5.0,09,1670,15.7
301,2210020003,a_a004853,춘천삼악산호수케이블카,,90.0,6,0.0,4.0,2.0,4.0,10,2738,11.6
306,2210230006,a_a006232,허브아일랜드,경기 포천시 신북면 삼정리 517-2,150.0,6,0.0,4.0,3.0,5.0,10,3108,13.4
307,2208280001,a_a001258,잠실한강공원,서울 송파구 잠실동 1-1,60.0,1,1.0,4.0,5.0,5.0,08,2509,15.0
310,2210160007,a_a006331,중대물빛공원,경기 광주시 중대동 92,30.0,1,0.0,5.0,5.0,5.0,10,2617,16.5
311,2209160009,a_a001840,화성행궁광장,경기 수원시 팔달구 남창동 6-2,30.0,2,0.0,5.0,5.0,5.0,09,3214,16.5
315,2210020004,a_a004497,스타필드 하남,경기 하남시 신장동 45-5,120.0,4,0.0,3.0,2.0,3.0,10,1721,9.1
318,2209250012,a_a003257,금융감독원,서울 영등포구 여의도동 27,30.0,7,0.0,4.0,2.0,4.0,09,483,11.6
330,2211030006,a_a012188,경기도남한산성세계유산센터,,30.0,2,0.0,5.0,5.0,5.0,11,190,16.5
332,2210150001,a_a005857,노원문화의거리,서울 노원구 상계동 719-1,30.0,4,1.0,4.0,4.0,4.0,10,614,13.2
335,2209120002,a_a002063,카페시차,경기 김포시 대곶면 석정리 45-52,90.0,1,0.0,4.0,4.0,4.0,09,2761,13.2
337,2210220003,a_a011215,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,390.0,6,0.0,3.0,4.0,3.0,10,1976,10.7
342,2209140006,a_a002104,잠실종합운동장 실내체육관,서울 송파구 잠실2동 10,210.0,5,0.0,5.0,5.0,5.0,09,2506,16.5
349,2210010003,a_a003576,국립현대미술관 서울관,서울 종로구 소격동 165-10,60.0,3,0.0,5.0,5.0,5.0,10,434,16.5
350,2210020002,a_a005696,화서공원,경기 수원시 팔달구 화서동 26-35,0.0,2,0.0,3.0,4.0,4.0,10,3195,11.7
352,2210170002,a_a007189,소풍정원 캠핑장,,570.0,1,1.0,3.0,5.0,4.0,10,1561,12.5
355,2209040002,a_a001364,나인트리프리미어호텔 서울판교,경기 성남시 수정구 시흥동 288-11,30.0,5,0.0,5.0,5.0,5.0,09,526,16.5
362,2208120005,a_a000035,낙천지,경기 포천시 영북면 산정리 448-1,30.0,1,0.0,3.0,1.0,2.0,08,535,7.3
365,2210220008,a_a009510,명동거리,서울 중구 명동2가,60.0,4,1.0,4.0,4.0,4.0,10,973,13.2
366,2208230004,a_a000485,송도센트럴파크,인천 연수구 송도동 24-5,90.0,1,0.0,5.0,5.0,5.0,08,1588,16.5
368,2210220006,a_a003692,낙생대공원,경기 성남시 분당구 백현동,60.0,1,0.0,5.0,5.0,5.0,10,532,16.5
370,2210200004,a_a010334,양재동꽃시장,서울 서초구 양재동 232-4,30.0,4,0.0,5.0,4.0,4.0,10,1937,14.7
374,2210140013,a_a007568,남산케이블카,서울 중구 회현동1가 산 1-19,30.0,6,0.0,4.0,5.0,5.0,10,565,15.0
375,2209050004,a_a001233,서울특별시 광진구 광장동 워커힐 가는 산책로,,30.0,7,0.0,4.0,4.0,4.0,09,1437,13.2
376,2211050002,a_a015750,소래역사관,인천 남동구 논현동 680-2,30.0,2,0.0,4.0,3.0,3.0,11,1540,11.4
382,2210080005,a_a004321,수원화성 국궁체험장,경기 수원시 팔달구 매향동 3-32,30.0,13,0.0,4.0,4.0,4.0,10,1659,13.2
391,2210020008,a_a002636,서울식물원 식물문화센터,서울 강서구 마곡동 727-256,60.0,3,0.0,3.0,2.0,2.0,10,1411,8.1
394,2211120003,a_a017913,의정부음악도서관,경기 의정부시 신곡동 724-1,30.0,3,0.0,4.0,3.0,5.0,11,2332,13.4
397,2209240007,a_a001932,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,1.0,5.0,5.0,5.0,09,3211,16.5
398,2208270003,a_a001092,김포아트빌리지,경기 김포시 운양동 1325-10,60.0,3,0.0,5.0,4.0,3.0,08,504,13.7
400,2209170005,a_a002128,월미테마파크,인천 중구 북성동1가 98-580,30.0,6,1.0,4.0,4.0,4.0,09,2253,13.2
403,2210220004,a_a005668,군웅숲,,30.0,13,0.0,4.0,3.0,3.0,10,443,11.4
406,2210030002,a_a005184,인천차이나타운,인천 중구 북성동2가 14,30.0,4,0.0,4.0,4.0,4.0,10,2440,13.2
407,2210280004,a_a009400,수원화성,경기 수원시 장안구 영화동 320-2,60.0,2,1.0,4.0,4.0,4.0,10,1658,13.2
408,2211120003,a_a017876,동작구민체육센터,서울 동작구 신대방동 460-1,60.0,5,1.0,4.0,3.0,3.0,11,784,11.4
409,2210150008,a_a006844,수원화성,,120.0,2,0.0,5.0,5.0,5.0,10,1658,16.5
415,2208310001,a_a001261,일산호수공원,경기 고양시 일산동구 장항동 906,90.0,1,1.0,5.0,5.0,5.0,08,2457,16.5
418,2210290005,a_a003207,롯데마트 제타플렉스,서울 송파구 잠실동 40-1,30.0,4,0.0,5.0,5.0,5.0,10,872,16.5
431,2208270002,a_a001588,광화문광장,서울 종로구 세종로 1-68,30.0,7,0.0,4.0,4.0,4.0,08,365,13.2
432,2210290004,a_a013874,남도꽃정원,경기 가평군 가평읍 달전리 산 5-5,90.0,1,0.0,5.0,5.0,5.0,10,546,16.5
442,2208120005,a_a000195,AK& 홍대,서울 마포구 동교동 192-45,30.0,4,1.0,5.0,5.0,5.0,08,18,16.5
443,2209070005,a_a001419,신세계센트럴시티,서울 서초구 반포동 19-3,30.0,4,1.0,5.0,5.0,5.0,09,1765,16.5
446,2210180003,a_a009550,부평문화의거리,인천 부평구 부평동 224-1,60.0,4,0.0,4.0,4.0,4.0,10,1196,13.2
447,2210220005,a_a007253,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,0.0,5.0,5.0,5.0,10,3211,16.5
452,2208270004,a_a000341,여의도한강공원,서울 영등포구 여의도동 85,30.0,1,0.0,5.0,5.0,5.0,08,2021,16.5
453,2211130006,a_a017952,흥인지문.광장시장,서울 종로구 종로6가 69,90.0,4,1.0,4.0,4.0,4.0,11,3259,13.2
454,2210240005,a_a010118,아트스페이스J,경기 성남시 분당구 정자동 159-3,30.0,3,0.0,5.0,5.0,5.0,10,1855,16.5
455,2209210013,a_a002722,화성행궁,경기 수원시 팔달구 남창동 6-2,90.0,2,0.0,4.0,4.0,4.0,09,3211,13.2
457,2208130004,a_a000081,흥인지문공원,서울 종로구 종로6가 65-6,30.0,1,0.0,5.0,5.0,5.0,08,3260,16.5
460,2210300004,a_a013936,킨텍스,경기 고양시 일산서구 대화동 2600,30.0,3,0.0,3.0,3.0,4.0,10,2805,10.9
466,2209180001,a_a001922,양재동꽃시장,서울 서초구 양재동 232-4,30.0,4,0.0,3.0,3.0,3.0,09,1937,9.9
469,2210230004,a_a005589,마이다스호텔&리조트,경기 가평군 청평면 삼회리 74-1,180.0,5,0.0,3.0,3.0,3.0,10,921,9.9
471,2210010006,a_a004397,청운문학도서관,서울 종로구 청운동 4-20,60.0,2,0.0,3.0,2.0,3.0,10,2716,9.1
480,2210190003,a_a008024,재인폭포,경기 연천군 연천읍 부곡리 193,60.0,1,1.0,5.0,5.0,5.0,10,2535,16.5
481,2210060003,a_a005423,틴틴홀,서울 종로구 동숭동 1-97,120.0,3,0.0,5.0,5.0,5.0,10,2857,16.5
485,2210240008,a_a009428,광장시장,서울 종로구 예지동 2-1,30.0,4,0.0,3.0,4.0,4.0,10,356,11.7
489,2209120005,a_a002117,인천도시역사관,인천 연수구 송도동 24-7,30.0,2,0.0,5.0,3.0,4.0,09,2422,13.9
490,2208230009,a_a001268,이촌한강공원,서울 용산구 이촌동 302-17,30.0,1,0.0,4.0,4.0,4.0,08,2365,13.2
500,2210160004,a_a008648,마포 걷고싶은길 4코스,,30.0,7,0.0,5.0,5.0,5.0,10,929,16.5
501,2209300005,a_a001936,행리단길,경기 수원시 팔달구 장안동 290-3,60.0,4,0.0,4.0,4.0,4.0,09,3094,13.2
503,2210120005,a_a007390,"국립공원공단 북한산생태탐방원, 광륜사",서울 도봉구 도봉동 405,30.0,1,0.0,2.0,2.0,2.0,10,399,6.6
511,2209300010,a_a005096,서울숲카페거리,서울 성동구 성수동1가 668-11,30.0,4,1.0,4.0,4.0,4.0,09,1398,13.2
517,2208270008,a_a000751,반포한강공원 달빛광장,서울 서초구 반포동 115-5,60.0,1,1.0,4.0,4.0,4.0,08,1089,13.2
519,2210080003,a_a006429,광명 가구거리,경기 광명시 광명동 158-963,240.0,4,1.0,4.0,4.0,4.0,10,341,13.2
520,2208220001,a_a000440,남이섬,강원 춘천시 남산면 방하리 197,90.0,1,1.0,5.0,5.0,5.0,08,573,16.5
521,2209230003,a_a002399,용산역사박물관,서울 용산구 한강로3가 65-154,60.0,2,0.0,5.0,5.0,5.0,09,2183,16.5
524,2210090003,a_a006239,롯데월드,서울 송파구 잠실동 40-1,90.0,6,1.0,4.0,4.0,4.0,10,889,13.2
528,2209250003,a_a003082,수정사우나,경기 여주시 오학동 297-12,60.0,3,0.0,3.0,3.0,3.0,09,1685,9.9
536,2209170007,a_a001996,소극장혜화당,서울 종로구 동숭동 1-89,120.0,3,0.0,5.0,5.0,5.0,09,1535,16.5
539,2209250003,d_d000936,전통술박물관산사원 본원,경기 포천시 화현면 화현리 512,90.0,2,0.0,5.0,5.0,5.0,09,2548,16.5
540,2209300007,a_a003447,드라마 “그해우리는” 촬영지,,0.0,2,0.0,4.0,4.0,4.0,09,812,13.2
544,2210160008,a_a003829,하이커그라운드,서울 중구 다동 10,30.0,3,0.0,4.0,3.0,3.0,10,3011,11.4
545,2210290005,a_a015109,수원시립미술관,경기 수원시 팔달구 신풍동 238-1,60.0,3,0.0,4.0,4.0,4.0,10,1639,13.2
550,2208200006,a_a000721,옥천고읍냉면,경기 양평군 옥천면 옥천리 607-3,30.0,4,0.0,5.0,5.0,5.0,08,2139,16.5
552,2210200004,a_a009503,서울공예박물관,서울 종로구 안국동 175-112,30.0,2,0.0,4.0,4.0,4.0,10,1354,13.2
553,2210290003,a_a012229,애관극장,인천 중구 경동 238,120.0,3,0.0,4.0,3.0,4.0,10,1919,12.4
561,2209230002,a_a002664,베이커리 씨어터 수목원,경기 남양주시 화도읍 구암리 6-8,60.0,1,0.0,3.0,3.0,2.0,09,1131,8.9
566,2209180003,a_a001899,흑석시장,서울 동작구 흑석동 54-368,30.0,4,0.0,5.0,5.0,5.0,09,3254,16.5
568,2209300004,a_a004006,파주디엠지곤돌라,경기 파주시 문산읍 마정리 1360-44,60.0,2,0.0,4.0,4.0,4.0,09,2878,13.2
569,2210110006,a_a006924,콤콤오락실,서울 종로구 익선동 171-1,0.0,4,0.0,5.0,5.0,5.0,10,2792,16.5
576,2209090005,a_a001702,고석정,강원 철원군 동송읍 장흥리 725-13,90.0,13,0.0,4.0,3.0,4.0,09,259,12.4
578,2209280006,a_a004310,동대문 문구완구시장,서울 종로구 창신동 390-29,60.0,4,0.0,5.0,5.0,5.0,09,757,16.5
586,2209030004,a_a001281,남한산성둘레길 2코스,경기 광주시 남한산성면 산성리,30.0,7,0.0,5.0,4.0,4.0,09,585,14.7
587,2210300001,a_a011392,자라섬,경기 가평군 가평읍 달전리 30,30.0,1,0.0,5.0,5.0,5.0,10,2486,16.5
588,2210270011,a_a014216,수원화성 화홍문 안내소,경기 수원시 팔달구 북수동 33-4,0.0,2,0.0,3.0,3.0,3.0,10,1680,9.9
590,2210120002,a_a004223,시흥프리미엄아울렛,경기 시흥시 배곧동 36,60.0,4,1.0,4.0,4.0,4.0,10,1743,13.2
592,2209250004,a_a003003,경복궁,서울 종로구 세종로 1-91,90.0,2,1.0,5.0,5.0,5.0,09,213,16.5
595,2209100001,a_a001971,서울어린이대공원 동물원,서울 광진구 능동 18,180.0,6,0.0,5.0,5.0,5.0,09,1422,16.5
600,2210020006,a_a005726,가락동농수산물도매시장 수산시장,서울 송파구 가락동 600,30.0,4,0.0,5.0,5.0,5.0,10,96,16.5
602,2209260003,a_a001827,남사화훼집하장,경기 용인시 처인구 남사읍 진목리 191-1,60.0,4,0.0,5.0,4.0,4.0,09,550,14.7
603,2210020009,a_a003366,롯데월드,서울 송파구 잠실동 40-1,210.0,6,1.0,4.0,4.0,4.0,10,889,13.2
605,2210020003,a_a004509,당거쉼터,경기 평택시 오성면 당거리 501-174,30.0,7,0.0,5.0,5.0,5.0,10,652,16.5
609,2208210008,a_a000454,송정중앙교회,광주 광산구 소촌동 755-5,60.0,2,1.0,5.0,5.0,5.0,08,1602,16.5
610,2210280003,a_a009822,숭례문,서울 중구 남대문로4가 29,30.0,2,0.0,4.0,4.0,4.0,10,1696,13.2
613,2209270003,a_a002506,광명새빛공원,경기 안양시 만안구 박달동 655,60.0,1,0.0,5.0,4.0,4.0,09,345,14.7
614,2210150004,a_a005822,용문산 백운봉 등산로,,30.0,7,0.0,4.0,4.0,4.0,10,2171,13.2
615,2210160004,a_a004106,서울랜드,경기 과천시 막계동 108,330.0,13,1.0,4.0,4.0,4.0,10,1378,13.2
618,2211050001,a_a014792,경복궁,서울 종로구 세종로 1-91,120.0,2,0.0,5.0,5.0,5.0,11,213,16.5
621,2208210001,a_a000430,복골캠프,경기 포천시 일동면 사직리 262-4,210.0,7,1.0,4.0,5.0,4.0,08,1159,14.0
626,2210280010,a_a010967,이태원역교차로,서울 용산구 이태원동,90.0,8,0.0,5.0,5.0,5.0,10,2377,16.5
627,2210290006,a_a010430,서울 광진구 아차산로 221 2f,,30.0,4,0.0,3.0,3.0,3.0,10,1346,9.9
638,2210310001,a_a015292,석촌호수 동호,서울 송파구 신천동 32,30.0,1,1.0,5.0,5.0,5.0,10,1470,16.5
646,2209240002,a_a002957,우장산공원산책길,서울 강서구 화곡동,30.0,7,1.0,5.0,5.0,5.0,09,2213,16.5
654,2211030008,a_a015818,화담숲 곤충생태관,,30.0,1,0.0,4.0,4.0,4.0,11,3187,13.2
656,2210010002,a_a002737,니지모리스튜디오,경기 동두천시 탑동동 885-12,90.0,13,0.0,5.0,4.0,5.0,10,641,15.7
659,2209240002,a_a001982,청계천,서울 종로구 서린동 148,0.0,7,1.0,4.0,4.0,4.0,09,2693,13.2
664,2210210013,a_a005375,방화수류정,경기 수원시 팔달구 매향동 151,30.0,2,0.0,3.0,4.0,4.0,10,1102,11.7
670,2210220003,a_a006552,대화빌딩,서울 강남구 삼성동 169,360.0,8,0.0,4.0,4.0,4.0,10,700,13.2
672,2210030001,a_a004093,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,150.0,4,1.0,4.0,4.0,4.0,10,1766,13.2
673,2209030003,a_a001469,여주그린수상레저,경기 여주시 천송동 575-10,60.0,5,1.0,5.0,5.0,5.0,09,2024,16.5
676,2210280013,a_a010967,이태원거리,서울 용산구 이태원동 119-23,120.0,4,0.0,4.0,3.0,4.0,10,2372,12.4
677,2209230006,a_a002399,창덕궁,서울 종로구 와룡동 2-71,30.0,2,0.0,5.0,5.0,5.0,09,2654,16.5
679,2210290005,a_a014234,펀시티,서울 광진구 화양동 9-93,30.0,6,1.0,5.0,5.0,5.0,10,2908,16.5
